name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"Southwest Airlines to Denver, Boeing 737","WN","B20a","bfcb846a-2790-42d2-b186-ac5a1923e7eb","1","143","0","0.38888888888888884","0.4131944444444444","0.02430555555555558","null"
"Southwest Airlines to Chicago, Boeing 737","WN","B20b","eae198d3-2a93-447f-bdda-e2703eded7af","1","143","0","0.3923611111111111","0.4131944444444444","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","30e1b121-c8c8-4b4e-baaa-9eb7e669d3c6","1","143","0","0.40972222222222227","0.4305555555555556","0.020833333333333315","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B7b","56637f2e-ef2d-4f09-ba10-0598f1fe7161","1","143","0","0.4236111111111111","0.4444444444444444","0.020833333333333315","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B2","d15fa28a-eea6-4e7f-8716-55b55ab9520f","1","143","0","0.4618055555555555","0.4895833333333333","0.02777777777777779","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B7a","fec285f1-d1f4-4895-9d7c-7faf177fbe6b","1","143","0","0.5104166666666666","0.5347222222222222","0.02430555555555558","null"
"Southwest Airlines to Chicago, Boeing 737","WN","B20b","74717f07-f270-42ad-8cb3-4ca0e674a01e","1","143","0","0.53125","0.5555555555555556","0.02430555555555558","null"
"Southwest Airlines to Milwaukee, Boeing 737","WN","B21","13908b07-89e3-45d1-ae7d-a20c0384963e","1","143","0","0.5451388888888888","0.5694444444444444","0.02430555555555558","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","null","5d803b7d-950b-46cf-82d4-2dec27ad9ab3","1","143","0","0.5555555555555556","0.576388888888889","0.02083333333333337","null"
"Southwest Airlines to Denver, Boeing 737","WN","B20b","b6190d04-bfea-457a-a984-f09c4623a8b3","1","143","0","0.5625","0.5833333333333334","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B13","47186678-c3f5-49f7-b1a8-3c8c9a1ec76f","1","143","0","0.5729166666666666","0.5972222222222222","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B11","5763aba7-1747-424c-af78-5b979a371e85","1","143","0","0.579861111111111","0.6041666666666666","0.02430555555555558","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B11","b4afff11-b46a-4184-a11c-b0c8f4a7d5b1","1","143","0","0.6145833333333333","0.642361111111111","0.02777777777777779","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B15","d461bed9-a57a-457c-acc4-54bdbb1a345b","1","143","0","0.6180555555555555","0.642361111111111","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B13","2ef5f133-c3eb-4c71-bfd9-654915282f56","1","143","0","0.6493055555555555","0.6701388888888888","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B20a","b762b885-1bad-4778-8dc1-7edd825a0a39","1","143","0","0.6701388888888888","0.6909722222222222","0.02083333333333337","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B2","45b3ba59-b0f8-4174-a503-7949069a1f4c","1","143","0","0.673611111111111","0.6979166666666666","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B24","19d2fb23-1c60-42eb-aa99-d270b45aeec2","1","143","0","0.7048611111111112","0.7256944444444445","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B7a","3b03289b-267c-488c-a80c-aa935448d7ad","1","143","0","0.7083333333333333","0.7326388888888888","0.02430555555555558","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B2","66e074d8-2e17-44ef-8411-3e625ecf0720","1","143","0","0.7222222222222222","0.75","0.02777777777777779","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B13","9bd07b21-3053-4fe8-b15e-b740d6fbf0e5","1","143","0","0.7361111111111112","0.7569444444444445","0.02083333333333337","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B7a","2462a77c-8c4c-4877-86c3-e50e4d41597b","1","143","0","0.7465277777777778","0.7708333333333334","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B13","d7f756ca-7023-463e-bdbe-6fe50199ebe2","1","143","0","0.7708333333333333","0.7916666666666666","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B7b","a6cd56dc-fad4-4641-b49a-76d6ea2df6aa","1","143","0","0.7743055555555556","0.7986111111111112","0.02430555555555558","null"
"Southwest Airlines to Denver, Boeing 737","WN","B7a","2bbd29dd-c290-4b29-bd94-7b13d1e10a82","1","143","0","0.7777777777777778","0.8090277777777778","0.03125","null"
"Southwest Airlines to Denver, Boeing 737","WN","B7b","442dbce0-fcf7-4ab4-a290-9cd370a4cc54","1","143","0","0.8020833333333333","0.8263888888888888","0.02430555555555558","null"
"Southwest Airlines to Atlanta, Boeing 737","WN","B4","65aa3ade-804e-4b40-a12c-36f20d203fbc","1","143","0","0.8055555555555556","0.9993055555555556","0.19374999999999998","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B11","d0475156-d12b-4b89-92b4-693c83a4f6fa","1","143","0","0.8437499999999999","0.8680555555555555","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B13","f9741890-cce4-4723-a192-5786aecf5a4c","1","143","0","0.8472222222222221","0.8680555555555555","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B7b","c4c2b52e-1778-4049-bb82-5312ca3036d5","1","143","0","0.8472222222222222","0.8715277777777778","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B7b","351b8ae0-3c1b-413f-a5ae-a4c0cf6e2ce1","1","143","0","0.875","0.8958333333333334","0.02083333333333337","null"
"Southwest Airlines to St Louis, Boeing 737","WN","B2","5697d03a-1609-4371-b238-4d7d9d1b7b00","1","143","0","0.8958333333333334","0.9270833333333334","0.03125","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B7a","9ed0c64f-ca4c-45a2-a273-981213c9e78b","1","143","0","0.8958333333333333","0.9166666666666666","0.02083333333333337","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B15","491edbf2-2688-45fb-b339-9102998ecca3","1","143","0","0.2530336256842105","0.28125","0.028216374315789494","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B10a","efadaaac-b38c-4165-bd4a-5ba7e13cd991","1","143","0","0.2877558479064327","0.3159722222222222","0.028216374315789494","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B11","93d15e41-b493-4a40-87cd-fd9573d34e57","1","143","0","0.26692251457309946","0.2951388888888889","0.02821637431578944","null"
"Southwest Airlines to Chicago, Boeing 737","WN","B24","714ca429-bf67-40e5-925a-077efb0045f1","1","143","0","0.23914473679532164","0.2673611111111111","0.028216374315789466","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","6ab0bcf9-43b7-4415-9573-646cd295dc8f","1","143","0","0.22178362568421053","0.25","0.028216374315789466","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B11","45488e5a-dc98-4cc4-a939-fcb698e8975b","1","143","0","0.22178362568421053","0.25","0.028216374315789466","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B10b","94e17441-83c9-4c0d-a71a-6054e52394f1","1","143","0","0.26692251457309946","0.2951388888888889","0.02821637431578944","null"
"Southwest Airlines to Denver, Boeing 737","WN","B10b","e74ad835-47d0-4e19-8566-7f8603a9400d","1","143","0","0.22525584790643274","0.2534722222222222","0.028216374315789466","null"
"Southwest Airlines to Atlanta, Boeing 737","WN","B10a","75fe5697-b953-4211-b5b0-4454f4258011","1","143","0","0.24261695901754385","0.2708333333333333","0.028216374315789466","null"
"Southwest Airlines to Denver, Boeing 737-800","WN","B2","fcabbc59-a5c3-4fe1-a983-4f28436fec21","1","175","0","0.3368055555555556","0.3541666666666667","0.017361111111111105","null"
"Southwest Airlines to Milwaukee, Boeing 737-800","WN","B20a","4e455dfb-821f-42d5-92f3-251947247a17","1","175","0","0.36458333333333337","0.3854166666666667","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B10b","916449bf-bcf8-4914-b062-b9f1a65de12a","1","175","0","0.375","0.3993055555555556","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","B13","1711a7e2-a5fd-4bc6-bc58-03ed06fce961","1","175","0","0.4305555555555556","0.4513888888888889","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B7b","d231c7d3-9d45-47c5-8497-20445655c2cf","1","175","0","0.4548611111111111","0.4791666666666667","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B7a","dbb95620-bc24-4d24-8153-780af617052a","1","175","0","0.46875","0.4930555555555556","0.02430555555555558","null"
"Southwest Airlines to Atlanta, Boeing 737-800","WN","B2","fb17e83d-ccf8-4e03-aa0d-7e55b2123ad5","1","175","0","0.5277777777777778","0.5694444444444444","0.04166666666666663","null"
"Southwest Airlines to Santa Ana, Boeing 737-800","WN","B23","f0281ad3-2d44-4375-afee-cc5ebeec691a","1","175","0","0.5381944444444444","0.5659722222222222","0.02777777777777779","null"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","B25","b69e1a77-64e4-4b79-8657-fc792b291840","1","175","0","0.548611111111111","0.5729166666666666","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737-800","WN","B2","d99619c3-69ce-4598-8a22-d93d8b85cff5","1","175","0","0.6354166666666666","0.6631944444444444","0.02777777777777779","null"
"Southwest Airlines to San Diego, Boeing 737-800","WN","B3","a14a6d58-5530-479e-9607-c312752bf5c9","1","175","0","0.7152777777777779","0.7569444444444445","0.04166666666666663","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B4","0845b8da-6d4e-4938-9748-ee5246884d3c","1","175","0","0.763888888888889","0.7881944444444445","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B13","ea32dcc6-c564-4f89-bb2b-b326e4a291a3","1","175","0","0.8923611111111112","0.9131944444444445","0.02083333333333337","null"
