name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"Southwest Airlines to Chicago, Boeing 737","WN","B18b","7e5bed5d-6c50-4935-8104-fbde9c90ad90","1","143","0","0.3923611111111111","0.4131944444444444","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B18a","3cd3b94b-3074-4ba8-8861-7d67ab8ae798","1","143","0","0.40972222222222227","0.4305555555555556","0.020833333333333315","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B15","15747a2a-5443-47ac-ad32-755eb10e78fc","1","143","0","0.4236111111111111","0.4444444444444444","0.020833333333333315","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B10b","eec3e96b-8860-4dcb-b4a2-91eac45cf8b2","1","143","0","0.4618055555555555","0.4895833333333333","0.02777777777777779","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B19","bea0e6ad-da3e-4d73-bc65-011afc27020d","1","143","0","0.5104166666666666","0.5347222222222222","0.02430555555555558","null"
"Southwest Airlines to Chicago, Boeing 737","WN","B22","b153d98b-fd10-4a74-99fc-72051195479d","1","143","0","0.53125","0.5555555555555556","0.02430555555555558","null"
"Southwest Airlines to Milwaukee, Boeing 737","WN","B19","24f578c8-36b7-45d9-a0e8-f722e4f8208b","1","143","0","0.5451388888888888","0.5694444444444444","0.02430555555555558","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","null","b2a49bc7-517c-4470-b6fe-85781fae2f81","1","143","0","0.5555555555555556","0.576388888888889","0.02083333333333337","null"
"Southwest Airlines to Denver, Boeing 737","WN","null","76b55474-7434-4612-9b3d-b7217d2105ea","1","143","0","0.5625","0.5833333333333334","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B22","5cd588b1-1730-4813-8400-4f3523129645","1","143","0","0.5729166666666666","0.5972222222222222","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","5afe65aa-f3df-4666-b544-dfc4f78cafbe","1","143","0","0.579861111111111","0.6041666666666666","0.02430555555555558","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B17","38f25c37-7836-47a6-87bb-5d68394f4d4b","1","143","0","0.6145833333333333","0.642361111111111","0.02777777777777779","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B15","48fa39fb-7397-4944-9bc0-cbfe9d61dfeb","1","143","0","0.6180555555555555","0.642361111111111","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B22","926af75f-8143-4d29-884a-4afb06b6ac8d","1","143","0","0.6493055555555555","0.6701388888888888","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B17","6e915f9c-e20d-4b03-a5ee-d93b8a49db75","1","143","0","0.6701388888888888","0.6909722222222222","0.02083333333333337","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","834736b5-76be-41e9-8f50-ecf612a2e9d9","1","143","0","0.673611111111111","0.6979166666666666","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B22","e03cccc9-a49d-426f-baeb-4c2c6a339dc2","1","143","0","0.7048611111111112","0.7256944444444445","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B15","0071ae9e-4c9f-4f0a-a6e7-6361d8da528a","1","143","0","0.7083333333333333","0.7326388888888888","0.02430555555555558","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B11","44023890-0669-41a5-987f-7c68b8f13c41","1","143","0","0.7222222222222222","0.75","0.02777777777777779","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B22","7597880d-d62c-48bf-8a75-d58303012360","1","143","0","0.7361111111111112","0.7569444444444445","0.02083333333333337","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B4","4d32e1bb-ceac-4728-a3a2-3a1688786be1","1","143","0","0.7465277777777778","0.7708333333333334","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B22","617a17ae-a5d3-421a-b5e1-b386451a6646","1","143","0","0.7708333333333333","0.7916666666666666","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B15","360995d8-3ff4-48ed-bdc1-50e8a46faf7c","1","143","0","0.7743055555555556","0.7986111111111112","0.02430555555555558","null"
"Southwest Airlines to Denver, Boeing 737","WN","B5","31a85d55-11c1-405d-a56f-39c13c028edc","1","143","0","0.7777777777777778","0.8090277777777778","0.03125","null"
"Southwest Airlines to Denver, Boeing 737","WN","B17","e4c73c64-8521-4121-9aee-69481aacdd57","1","143","0","0.8020833333333333","0.8263888888888888","0.02430555555555558","null"
"Southwest Airlines to Atlanta, Boeing 737","WN","B4","dc807e80-8bf3-47b9-9602-15ec2d3afd25","1","143","0","0.8055555555555556","0.9993055555555556","0.19374999999999998","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B11","3eaf7f4e-a537-484e-8c81-fb338e95a253","1","143","0","0.8437499999999999","0.8680555555555555","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B15","7441919f-e36e-4e4b-a546-5204335ea929","1","143","0","0.8472222222222221","0.8680555555555555","0.02083333333333337","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B17","87eccd16-7425-4991-a97c-e29baa862fdc","1","143","0","0.8472222222222222","0.8715277777777778","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B19","565def93-d189-4a07-9b88-75f2e85708b9","1","143","0","0.875","0.8958333333333334","0.02083333333333337","null"
"Southwest Airlines to St Louis, Boeing 737","WN","B9","03f968f2-ff9d-4b16-9afe-de865478704d","1","143","0","0.8958333333333334","0.9270833333333334","0.03125","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B17","1d65ffe4-f1d3-4c5a-aba9-5ce16d365c3d","1","143","0","0.8958333333333333","0.9166666666666666","0.02083333333333337","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B18a","85b44903-43c6-4e26-88e6-42d9728230a3","1","143","0","0.2530336256842105","0.28125","0.028216374315789494","null"
"Southwest Airlines to Santa Ana, Boeing 737","WN","B10a","574a7611-4830-4880-80b1-cae8a8119579","1","143","0","0.2877558479064327","0.3159722222222222","0.028216374315789494","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B11","0bf46804-0e1c-44b7-8160-8d76d1c02543","1","143","0","0.26692251457309946","0.2951388888888889","0.02821637431578944","null"
"Southwest Airlines to Chicago, Boeing 737","WN","B17","d098a777-f83d-4907-bfdb-53a50d0cbbb1","1","143","0","0.23914473679532164","0.2673611111111111","0.028216374315789466","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","d9be48d9-29a1-49cf-99b6-4bebc4621fc9","1","143","0","0.22178362568421053","0.25","0.028216374315789466","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B11","be96709f-38be-497a-99a8-dd81df4c72a3","1","143","0","0.22178362568421053","0.25","0.028216374315789466","null"
"Southwest Airlines to Las Vegas, Boeing 737","WN","B10b","fa110e22-b455-4a83-bca3-d2e56e1e3788","1","143","0","0.26692251457309946","0.2951388888888889","0.02821637431578944","null"
"Southwest Airlines to Denver, Boeing 737","WN","B10b","c04df28e-0e9b-443a-a403-9e60769727e2","1","143","0","0.22525584790643274","0.2534722222222222","0.028216374315789466","null"
"Southwest Airlines to Atlanta, Boeing 737","WN","B10a","af71cee8-170a-4be2-9778-297148026d7b","1","143","0","0.24261695901754385","0.2708333333333333","0.028216374315789466","null"
"Southwest Airlines to Denver, Boeing 737-800","WN","B17","6d0838f4-cae8-4da5-8c31-fb49e4874353","1","175","0","0.3368055555555556","0.3541666666666667","0.017361111111111105","null"
"Southwest Airlines to Milwaukee, Boeing 737-800","WN","B19","df732c7e-6816-4b63-a418-d01679ad615e","1","175","0","0.36458333333333337","0.3854166666666667","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B15","bb412b5c-972f-468b-88dc-56fe5c24312c","1","175","0","0.375","0.3993055555555556","0.02430555555555558","null"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","B17","943cb637-31c1-4ff0-ada0-899b937cd7a1","1","175","0","0.4305555555555556","0.4513888888888889","0.020833333333333315","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B15","805635e1-67e5-46d0-a930-724bd812a8d1","1","175","0","0.4548611111111111","0.4791666666666667","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B17","8ca40203-b7a4-4473-a85e-b4df3c1e82f0","1","175","0","0.46875","0.4930555555555556","0.02430555555555558","null"
"Southwest Airlines to Atlanta, Boeing 737-800","WN","B9","639b33bc-5671-4277-934f-970d89cbe224","1","175","0","0.5277777777777778","0.5694444444444444","0.04166666666666663","null"
"Southwest Airlines to Santa Ana, Boeing 737-800","WN","B17","e20e2eaa-a184-470d-aaaf-b1e0673c8a9c","1","175","0","0.5381944444444444","0.5659722222222222","0.02777777777777779","null"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","B21","f02ee4f9-f5ab-490c-bc6e-524ee71825bf","1","175","0","0.548611111111111","0.5729166666666666","0.02430555555555558","null"
"Southwest Airlines to Santa Ana, Boeing 737-800","WN","B9","d2ca7dbf-a8f7-4811-ab93-be55bbbb8609","1","175","0","0.6354166666666666","0.6631944444444444","0.02777777777777779","null"
"Southwest Airlines to San Diego, Boeing 737-800","WN","B5","8df7057e-493a-4ce0-a6f9-7d6aed7cfe3e","1","175","0","0.7152777777777779","0.7569444444444445","0.04166666666666663","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B17","0b8014b8-fc28-4bc2-89e2-72bbcd56f2f3","1","175","0","0.763888888888889","0.7881944444444445","0.02430555555555558","null"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","B15","44b8542d-2d26-40f6-92b1-bbf6f101d540","1","175","0","0.8923611111111112","0.9131944444444445","0.02083333333333337","null"
