name,code,id,loadFactor,seats,count,gate,time,arrival,delta.arrival
"Southwest Airlines to Santa Ana, Boeing 737",WN,d014914d-f025-422b-a098-16dc43db0f7b,1,143,138,B13,0.794444444,0.770833333,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,f4c124a7-79ad-4573-b12a-bc14407479ea,1,143,121,B7b,0.798599537,0.774293981,0.024305556
"Southwest Airlines to Denver, Boeing 737",WN,0c94dc34-6f3c-45ee-85bd-3ad2c891e590,1,143,127,B7a,0.809027778,0.777777778,0.03125
"Southwest Airlines to Denver, Boeing 737",WN,7193ef07-f4d6-499c-9cf7-123494eff41c,1,143,128,B7b,0.826388889,0.802071759,0.024305556
"Southwest Airlines to Atlanta, Boeing 737",WN,fc063d91-d4fa-4137-a7d8-6c26134b9fba,1,143,127,B4,0.999305556,0.805555556,0.19375
"Southwest Airlines to Los Angeles, Boeing 737",WN,340f4755-5fce-45b9-b531-e38898732a87,1,143,126,B11,0.868055556,0.84375,0.024305556
"Southwest Airlines to Santa Ana, Boeing 737",WN,cf45aaaf-e191-4dbf-a173-175d7bf93ee0,1,143,129,B13,0.868055556,0.847222222,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,f7c5f135-e32b-4017-918d-9c8c0493fc4f,1,143,140,B7b,0.871527778,0.847210648,0.024305556
"Southwest Airlines to Las Vegas, Boeing 737",WN,c8b754c4-bc8d-480f-8fa4-ca3fd9e1aa26,1,143,133,B7a,0.895821759,0.875,0.020833333
"Southwest Airlines to St Louis, Boeing 737",WN,61e659d1-e7d2-4c41-82cc-8a3df3da371d,1,143,123,B2,0.927071759,0.895821759,0.03125
"Southwest Airlines to Phoenix, Boeing 737",WN,d11e3e70-811c-49b0-bc75-19d9ee9900fe,1,143,121,B7a,0.919444444,0.895833333,0.020833333
"Southwest Airlines to Santa Ana, Boeing 737",WN,3d4a47c9-c4c6-4dd6-bd3e-eb7f8ef7ce5d,1,143,141,B15,0.28125,0.253032407,0.028216374
"Southwest Airlines to Santa Ana, Boeing 737",WN,8fba849a-14e1-45e0-b878-1a0efca2b474,1,143,128,B10a,0.315960648,0.28775463,0.028216374
"Southwest Airlines to San Diego, Boeing 737",WN,181e7d6f-de53-467b-a95f-8b1fcbc90c4d,1,143,137,B11,0.295138889,0.266921296,0.028216374
"Southwest Airlines to Chicago, Boeing 737",WN,502dd7dd-8675-4dd8-bb1a-d64054b7809e,1,143,131,B24,0.267349537,0.239143519,0.028216374
"Southwest Airlines to Los Angeles, Boeing 737",WN,ac3b90f2-eecb-4f4a-89c8-8e6ef5d54fdd,1,143,123,B15,0.25,0.221782407,0.028216374
"Southwest Airlines to Las Vegas, Boeing 737",WN,21893245-0cf7-4a3d-9ff7-2ae66aa3a04d,1,143,126,B11,0.25,0.221782407,0.028216374
"Southwest Airlines to Las Vegas, Boeing 737",WN,53ae9023-eccb-489a-8272-49537c84be21,1,143,117,B10b,0.295138889,0.266921296,0.028216374
"Southwest Airlines to Denver, Boeing 737",WN,2279cfbc-52dd-4996-a49d-6d949f82d840,1,143,128,B10b,0.253460648,0.22525463,0.028216374
"Southwest Airlines to Atlanta, Boeing 737",WN,6ae960b7-1cca-4baf-afcf-4e91e1b41b4d,1,143,138,B10a,0.270821759,0.242615741,0.028216374
"Southwest Airlines to Denver, Boeing 737-800",WN,44be7343-ab63-40fb-b820-4aeb4b33563c,1,175,186,B13,0.354166667,0.336805556,0.017361111
"Southwest Airlines to Milwaukee, Boeing 737-800",WN,4e4bc1ac-68b3-4c60-9d2c-169de7459c21,1,175,161,B20a,0.385416667,0.364583333,0.020833333
"Southwest Airlines to Los Angeles, Boeing 737-800",WN,b879142b-6d33-4dc2-b7a5-8c0c8491f490,1,175,152,B10b,0.399305556,0.375,0.024305556
"Southwest Airlines to Las Vegas, Boeing 737-800",WN,06a1635f-1838-4299-8ba1-1552b0868500,1,175,168,B13,0.451388889,0.430555556,0.020833333
"Southwest Airlines to Los Angeles, Boeing 737-800",WN,6b360161-7ef9-4084-9516-ed15bc23533b,1,175,154,B7b,0.479166667,0.454849537,0.024305556
"Southwest Airlines to Los Angeles, Boeing 737-800",WN,435726f1-5757-456f-a097-f3fe29d3577f,1,175,155,B7a,0.493055556,0.46875,0.024305556
"Southwest Airlines to Atlanta, Boeing 737-800",WN,dd24b383-093c-495d-9cc8-a54896d5e8f2,1,175,154,B2,0.56943287,0.527766204,0.041666667
"Southwest Airlines to Santa Ana, Boeing 737-800",WN,f96451c0-e7a3-469a-afe2-844223140ee0,1,175,162,B23,0.565960648,0.53818287,0.027777778
"Southwest Airlines to Las Vegas, Boeing 737-800",WN,bfdea8f4-a125-4cb4-a6fa-60723661f321,1,175,162,B25,0.572916667,0.548599537,0.024305556
"Southwest Airlines to Santa Ana, Boeing 737-800",WN,b1dacf09-0bd5-4b2f-addf-cb61dcdc35c9,1,175,158,B2,0.66318287,0.635405093,0.027777778
"Southwest Airlines to San Diego, Boeing 737-800",WN,0c3edab3-b85b-4ab6-abe3-8970979830e5,1,175,158,B3,0.75693287,0.715266204,0.041666667
"Southwest Airlines to Los Angeles, Boeing 737-800",WN,610284f3-9b3f-4417-8425-1bbfedd693d3,1,175,152,B4,0.78818287,0.763877315,0.024305556
"Southwest Airlines to Los Angeles, Boeing 737-800",WN,66fc14cf-0b0d-4a4f-ab1a-c6aaa6067a95,1,175,149,B13,0.91318287,0.892349537,0.020833333
